tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,activity_range,target
26325655.0,59542.0,3.8834146385600303,26266113.0,56239.0,3.5226249790633926,97601.5,3.4215508970284936,3303.0,0.36078965949663777,0.02766014263033867,3,3.0
26389418.0,63763.0,3.87306668522531,26325655.0,59542.0,3.8834146385600303,108643.5,3.6563005095969627,4221.0,-0.010347953334720383,0.01973545365035534,3,3.0
26457929.0,68511.0,4.713638990673454,26389418.0,63763.0,3.87306668522531,62013.75,3.998186323380547,4748.0,0.840572305448144,0.01973545365035534,3,3.0
26550102.0,92173.0,4.904202582111578,26457929.0,68511.0,4.713638990673454,70997.25,4.343580724142593,23662.0,0.1905635914381243,0.007558092474937439,3,3.0
26679779.0,129677.0,3.766375781232993,26550102.0,92173.0,4.904202582111578,88531.0,4.3143210098108336,37504.0,-1.1378268008785852,0.009715759195387363,3,3.0
26795222.0,115443.0,3.3579249682518837,26679779.0,129677.0,3.766375781232993,101451.0,4.1855355805674765,-14234.0,-0.4084508129811093,0.037144843488931656,3,3.0
26905429.0,110207.0,3.694068574717868,26795222.0,115443.0,3.3579249682518837,111875.0,3.930642976578581,-5236.0,0.3361436064659844,0.005631797481328249,3,3.0
27038215.0,132786.0,3.293545233594479,26905429.0,110207.0,3.694068574717868,122028.25,3.527978639449306,22579.0,-0.4005233411233893,0.01489300187677145,3,3.0
27177058.0,138843.0,3.402173024971426,27038215.0,132786.0,3.293545233594479,124319.75,3.436927950383914,6057.0,0.10862779137694734,0.04025467485189438,3,3.0
27327830.0,150772.0,3.8669838609802056,27177058.0,138843.0,3.402173024971426,133152.0,3.564192673565995,11929.0,0.4648108360087795,0.004876347724348307,3,3.0
27453684.0,125854.0,3.864178523254695,27327830.0,150772.0,3.8669838609802056,137063.75,3.6067201607002017,-24918.0,-0.002805337725510615,0.004229303915053606,3,3.0
27569164.0,115480.0,3.423356903435786,27453684.0,125854.0,3.864178523254695,132737.25,3.6391730781605283,-10374.0,-0.4408216198189092,0.001964566996321082,3,3.0
27688214.0,119050.0,3.2198531920203513,27569164.0,115480.0,3.423356903435786,127789.0,3.593593119922759,3570.0,-0.20350371141543455,0.07520996034145355,3,3.0
27805606.0,117392.0,3.203147386017096,27688214.0,119050.0,3.2198531920203513,119444.0,3.427634001181982,-1658.0,-0.01670580600325522,0.00429978221654892,3,3.0
27934788.0,129182.0,3.299541459672603,27805606.0,117392.0,3.203147386017096,120276.0,3.2864747352864594,11790.0,0.09639407365550712,0.015023290179669857,3,3.0
28169284.0,234496.0,4.225102365641964,27934788.0,129182.0,3.299541459672603,150030.0,3.486911100838004,105314.0,0.9255609059693612,0.0018215811578556895,3,3.0
28368632.0,199348.0,4.645466054262238,28169284.0,234496.0,4.225102365641964,170104.5,3.8433143163984753,-35148.0,0.42036368862027373,0.13101910054683685,3,3.0
28642509.0,273877.0,5.117802502534267,28368632.0,199348.0,4.645466054262238,209225.75,4.3219780955277685,74529.0,0.4723364482720287,0.01351213175803423,3,3.0
28912774.0,270265.0,4.506004425265914,28642509.0,273877.0,5.117802502534267,244496.5,4.623593836926096,-3612.0,-0.6117980772683529,0.001486532506532967,3,3.0
29144843.0,232069.0,4.148947451458611,28912774.0,270265.0,4.506004425265914,243889.75,4.604555108380257,-38196.0,-0.3570569738073033,0.005408269818872213,3,3.0
29323729.0,178886.0,3.8337016751668918,29144843.0,232069.0,4.148947451458611,238774.25,4.401614013606421,-53183.0,-0.3152457762917189,0.0018215811578556895,3,3.0
29498746.0,175017.0,3.695638728541935,29323729.0,178886.0,3.8337016751668918,214059.25,4.046073070108338,-3869.0,-0.13806294662495677,0.01973545365035534,3,3.0
29659271.0,160525.0,3.8562084319758707,29498746.0,175017.0,3.695638728541935,186624.25,3.883624071785827,-14492.0,0.16056970343393573,0.056112874299287796,3,3.0
29798796.0,139525.0,3.6573620213454525,29659271.0,160525.0,3.8562084319758707,163488.25,3.7607277142575377,-21000.0,-0.1988464106304182,0.06165289878845215,3,3.0
29944463.0,145667.0,4.937339511321445,29798796.0,139525.0,3.6573620213454525,155183.5,4.036637173296176,6142.0,1.2799774899759928,0.01973545365035534,3,3.0
30119848.0,175385.0,3.572868995761598,29944463.0,145667.0,4.937339511321445,155275.5,4.005944740101092,29718.0,-1.364470515559847,0.01425529457628727,3,3.0
30246652.0,126804.0,3.5836960123699955,30119848.0,175385.0,3.572868995761598,146845.25,3.937816635199623,-48581.0,0.010827016608397244,0.003579826094210148,3,3.0
30396375.0,149723.0,3.4041216458093397,30246652.0,126804.0,3.5836960123699955,149394.75,3.874506541315595,22919.0,-0.17957436656065573,0.5901212692260742,3,3.0
30485875.0,89500.0,3.406847298602434,30396375.0,149723.0,3.4041216458093397,135353.0,3.4918834881358416,-60223.0,0.0027256527930941132,0.3610078990459442,3,3.0
30603302.0,117427.0,3.6946549837280918,30485875.0,89500.0,3.406847298602434,120863.5,3.522329985127465,27927.0,0.2878076851256579,0.08830195665359497,3,3.0
30722341.0,119039.0,3.7642656407287767,30603302.0,117427.0,3.6946549837280918,118922.25,3.5674723922171605,1612.0,0.06961065700068492,0.5001388788223267,3,3.0
30817512.0,95171.0,3.3891037394435783,30722341.0,119039.0,3.7642656407287767,105284.25,3.56371791562572,-23868.0,-0.37516190128519833,0.37150999903678894,3,3.0
30906980.0,89468.0,3.643872597109777,30817512.0,95171.0,3.3891037394435783,105276.25,3.6229742402525558,-5703.0,0.25476885766619883,0.04844561964273453,3,3.0
30992652.0,85672.0,3.280093320036826,30906980.0,89468.0,3.643872597109777,97337.5,3.5193338243297396,-3796.0,-0.3637792770729513,0.032548196613788605,3,3.0
31098923.0,106271.0,3.367402810049362,30992652.0,85672.0,3.280093320036826,94145.5,3.4201181166598857,20599.0,0.08730949001253618,0.6652281284332275,3,3.0
31176529.0,77606.0,3.1433473614165317,31098923.0,106271.0,3.367402810049362,89754.25,3.358679022153124,-28665.0,-0.22405544863283033,0.03348076716065407,3,3.0
31248655.0,72126.0,3.2140150290318923,31176529.0,77606.0,3.1433473614165317,85418.75,3.251214630133653,-5480.0,0.07066766761536059,0.009968400932848454,3,3.0
31321169.0,72514.0,3.353073632980017,31248655.0,72126.0,3.2140150290318923,82129.25,3.2694597083694505,388.0,0.13905860394812475,0.021036285907030106,3,3.0
31393752.0,72583.0,3.2509572960288673,31321169.0,72514.0,3.353073632980017,73707.25,3.240348329864327,69.0,-0.10211633695114974,0.26447123289108276,3,3.0
31463506.0,69754.0,3.210323114934581,31393752.0,72583.0,3.2509572960288673,71744.25,3.2570922682438392,-2829.0,-0.040634181094286514,0.17340512573719025,3,3.0
31524818.0,61312.0,3.0634428434300554,31463506.0,69754.0,3.210323114934581,69040.75,3.21944922184338,-8442.0,-0.14688027150452543,0.13312776386737823,3,3.0
31580334.0,55516.0,3.1048436032794737,31524818.0,61312.0,3.0634428434300554,64791.25,3.157391714418244,-5796.0,0.04140075984941838,0.27178797125816345,3,3.0
31638376.0,58042.0,2.9577377335069115,31580334.0,55516.0,3.1048436032794737,61156.0,3.084086823787755,2526.0,-0.14710586977256224,0.00017735862638801336,3,3.0
31709227.0,70851.0,2.8381463679738514,31638376.0,58042.0,2.9577377335069115,61430.25,2.991042637047573,12809.0,-0.11959136553306005,0.21620877087116241,3,3.0
31767691.0,58464.0,2.7955933277556895,31709227.0,70851.0,2.8381463679738514,60718.25,2.9240802581289818,-12387.0,-0.042553040218161975,0.21961116790771484,3,3.0
31826272.0,58581.0,2.823668804041586,31767691.0,58464.0,2.7955933277556895,61484.5,2.8537865583195092,117.0,0.02807547628589635,0.5901212692260742,3,3.0
31881801.0,55529.0,2.854105330954589,31826272.0,58581.0,2.823668804041586,60856.25,2.827878457681429,-3052.0,0.03043652691300336,0.0029646491166204214,3,3.0
31942705.0,60904.0,2.8274206436417733,31881801.0,55529.0,2.854105330954589,58369.5,2.8251970265984094,5375.0,-0.026684687312815925,0.3962409794330597,3,3.0
31999817.0,57112.0,2.896681229502049,31942705.0,60904.0,2.8274206436417733,58031.5,2.850469002034999,-3792.0,0.06926058586027573,0.5901212692260742,3,3.0
32056096.0,56279.0,2.665786928403566,31999817.0,57112.0,2.896681229502049,57456.0,2.8109985331254945,-833.0,-0.2308943010984832,0.2648143172264099,3,3.0
32124054.0,67958.0,2.7509084800059664,32056096.0,56279.0,2.665786928403566,60563.25,2.785199320388339,11679.0,0.08512155160240065,0.04736350476741791,3,3.0
32192703.0,68649.0,2.8457964177661226,32124054.0,67958.0,2.7509084800059664,62499.5,2.789793263919426,691.0,0.09488793776015614,0.04209574684500694,3,3.0
32256322.0,63619.0,2.809342416512375,32192703.0,68649.0,2.8457964177661226,64126.25,2.7679585606720076,-5030.0,-0.03645400125374776,0.029450219124555588,3,3.0
32320580.0,64258.0,2.6808192097551107,32256322.0,63619.0,2.809342416512375,66121.0,2.7717166310098937,639.0,-0.12852320675726414,0.5901212692260742,3,3.0
32373809.0,53229.0,2.655188593848426,32320580.0,64258.0,2.6808192097551107,62438.75,2.7477866594705085,-11029.0,-0.025630615906684806,0.10827317833900452,3,3.0
32432425.0,58616.0,3.167830548845442,32373809.0,53229.0,2.655188593848426,59930.5,2.828295192240338,5387.0,0.512641954997016,0.02401100844144821,3,3.0
32492995.0,60570.0,3.0875626658395907,32432425.0,58616.0,3.167830548845442,59168.25,2.897850254572142,1954.0,-0.08026788300585119,0.14738257229328156,3,3.0
32553350.0,60355.0,2.8399860353937827,32492995.0,60570.0,3.0875626658395907,58192.5,2.93764196098181,-215.0,-0.24757663044580802,0.0014346635434776545,3,3.0
32608535.0,55185.0,2.74573148622212,32553350.0,60355.0,2.8399860353937827,58681.5,2.960277684075234,-5170.0,-0.09425454917166265,0.6894057393074036,3,3.0
32661773.0,53238.0,2.876807257851384,32608535.0,55185.0,2.74573148622212,57337.0,2.8875218613267193,-1947.0,0.1310757716292641,0.4223354458808899,3,3.0
32718101.0,56328.0,2.9458503667968747,32661773.0,53238.0,2.876807257851384,56276.5,2.8520937865660403,3090.0,0.0690431089454906,0.0003763773129321635,3,3.0
32766004.0,47903.0,2.6707070620754254,32718101.0,56328.0,2.9458503667968747,53163.5,2.809774043236451,-8425.0,-0.2751433047214493,0.0028161779046058655,3,3.0
32810149.0,44145.0,2.561651442225109,32766004.0,47903.0,2.6707070620754254,50403.5,2.7637540322371983,-3758.0,-0.10905561985031653,0.17340512573719025,3,3.0
32851121.0,40972.0,2.4143200412664516,32810149.0,44145.0,2.561651442225109,47337.0,2.648132228090965,-3173.0,-0.14733140095865727,0.2193388193845749,3,3.0
32893046.0,41925.0,2.4892941736229934,32851121.0,40972.0,2.4143200412664516,43736.25,2.533993179797495,953.0,0.07497413235654182,0.20444932579994202,3,3.0
32956818.0,63772.0,2.915252368823618,32893046.0,41925.0,2.4892941736229934,47703.5,2.595129506484543,21847.0,0.4259581952006246,0.040687162429094315,3,3.0
33020714.0,63896.0,2.8374690209130256,32956818.0,63772.0,2.915252368823618,52641.25,2.664083901156522,124.0,-0.07778334791059249,0.08763065189123154,3,3.0
33076246.0,55532.0,2.5720620511069527,33020714.0,63896.0,2.8374690209130256,56281.25,2.703519403616647,-8364.0,-0.2654069698060728,0.3221931457519531,3,3.0
33123037.0,46791.0,2.5315722459585337,33076246.0,55532.0,2.5720620511069527,57497.75,2.7140889217005326,-8741.0,-0.040489805148419045,0.015640029683709145,3,3.0
33124293.0,1256.0,2.61527032672514,33123037.0,46791.0,2.5315722459585337,41868.75,2.639093411175913,-45535.0,0.08369808076660634,0.5901212692260742,3,3.0
33168723.90909091,44430.90909091011,2.210031391189796,33124293.0,1256.0,2.61527032672514,37002.47727272753,2.4822340037451056,43174.90909091011,-0.40523893553534407,0.06935392320156097,3,3.0
33213154.818181816,44430.90909090638,2.2551366318956956,33168723.90909091,44430.90909091011,2.210031391189796,34227.20454545412,2.4030026489422913,-3.725290298461914e-09,0.04510524070589961,0.5544818043708801,3,3.0
33257585.727272727,44430.90909091011,2.407721897414773,33213154.818181816,44430.90909090638,2.2551366318956956,33637.18181818165,2.3720400618063513,3.725290298461914e-09,0.15258526551907758,0.3145931363105774,3,3.0
33302016.63636364,44430.90909091011,2.423004836180527,33257585.727272727,44430.90909091011,2.407721897414773,44430.909090909176,2.323973689170198,0.0,0.01528293876575404,0.04384168982505798,3,3.0
33346447.545454547,44430.90909091011,2.3432376323605904,33302016.63636364,44430.90909091011,2.423004836180527,44430.909090909176,2.3572752494628966,0.0,-0.07976720381993685,0.013770105317234993,3,3.0
33390878.454545453,44430.90909090638,2.381556869010586,33346447.545454547,44430.90909091011,2.3432376323605904,44430.909090909176,2.3888803087416193,-3.725290298461914e-09,0.03831923664999559,0.13538958132266998,3,3.0
33435309.363636363,44430.90909091011,2.3676272699590046,33390878.454545453,44430.90909090638,2.381556869010586,44430.909090909176,2.378856651877677,3.725290298461914e-09,-0.01392959905158131,0.02053143084049225,3,3.0
33479740.272727277,44430.90909091011,2.209940916211159,33435309.363636363,44430.90909091011,2.3676272699590046,44430.909090909176,2.325590671885335,0.0,-0.15768635374784568,0.5463635325431824,3,3.0
33524171.181818184,44430.90909091011,2.286009623470091,33479740.272727277,44430.90909091011,2.209940916211159,44430.909090909176,2.31128366966271,0.0,0.07606870725893211,0.018039491027593613,3,3.0
33568602.09090909,44430.90909091011,2.3094748162577057,33524171.181818184,44430.90909091011,2.286009623470091,44430.90909091011,2.29326315647449,0.0,0.023465192787614608,0.5901212692260742,3,3.0
33613033.0,44430.90909090638,2.47741658034349,33568602.09090909,44430.90909091011,2.3094748162577057,44430.909090909176,2.320710484070611,-3.725290298461914e-09,0.16794176408578432,0.0693599283695221,3,3.0
33649710.0,36677.0,2.469984945136403,33613033.0,44430.90909090638,2.47741658034349,42492.43181818165,2.3857214913019225,-7753.909090906382,-0.007431635207086895,0.5901212692260742,3,3.0
33685085.0,35375.0,2.4709332391137506,33649710.0,36677.0,2.469984945136403,40228.45454545412,2.4319523952128375,-1302.0,0.0009482939773475252,0.6685900092124939,3,3.0
33714663.0,29578.0,2.3892470567646518,33685085.0,35375.0,2.4709332391137506,36515.227272726595,2.451895455339574,-5797.0,-0.08168618234909886,0.006890264339745045,3,3.0
33746515.0,31852.0,2.1545933176202103,33714663.0,29578.0,2.3892470567646518,33370.5,2.3711896396587537,2274.0,-0.23465373914444143,0.5901212692260742,3,3.0
33783223.0,36708.0,2.1837312277398144,33746515.0,31852.0,2.1545933176202103,33378.25,2.2996262103096066,4856.0,0.029137910119604093,0.842907190322876,3,3.0
33818533.0,35310.0,2.4282501394354976,33783223.0,36708.0,2.1837312277398144,33362.0,2.2889554353900436,-1398.0,0.24451891169568318,0.004309757612645626,3,3.0
33857096.0,38563.0,2.4975751458479007,33818533.0,35310.0,2.4282501394354976,35608.25,2.3160374576608556,3253.0,0.06932500641240313,0.23302848637104034,3,3.0
33904196.0,47100.0,2.729988046349483,33857096.0,38563.0,2.4975751458479007,39420.25,2.459886139843174,8537.0,0.23241290050158225,0.00036770012229681015,3,3.0
33995137.0,90941.0,2.9938732482912664,33904196.0,47100.0,2.729988046349483,52978.5,2.662421644981037,43841.0,0.26388520194178344,0.5094882249832153,3,3.0
34177832.0,182695.0,3.828070822096634,33995137.0,90941.0,2.9938732482912664,89824.75,3.012376815646321,91754.0,0.8341975738053677,0.08288046717643738,3,3.0
34320771.0,142939.0,3.5984831363345644,34177832.0,182695.0,3.828070822096634,115918.75,3.287603813267987,-39756.0,-0.22958768576206978,0.5831303000450134,3,3.0
34452077.0,131306.0,3.601916555208311,34320771.0,142939.0,3.5984831363345644,136970.25,3.5055859404826943,-11633.0,0.0034334188737465965,0.1190401092171669,3,3.0
34502122.0,50045.0,3.1704983163237337,34452077.0,131306.0,3.601916555208311,126746.25,3.5497422074908105,-81261.0,-0.4314182388845773,0.0792132318019867,3,0.0
