tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,target
25840422.0,45797.0,2.633954232130633,25794625.0,44650.0,2.49272312273924,47798.0,2.762448774818064,1147.0,0.14123110939139316,0.0,18754.0
25859176.0,18754.0,3.1150095368368294,25840422.0,45797.0,2.633954232130633,39160.5,2.7965178458371533,-27043.0,0.4810553047061963,0.0,19668.0
25878844.0,19668.0,3.6636826010245103,25859176.0,18754.0,3.1150095368368294,32217.25,2.9763423731828036,914.0,0.5486730641876809,0.0,18937.0
25897781.0,18937.0,3.229617168804508,25878844.0,19668.0,3.6636826010245103,25789.0,3.1605658846991203,-731.0,-0.4340654322200024,0.0,19205.0
25916986.0,19205.0,3.2106099406497464,25897781.0,18937.0,3.229617168804508,19141.0,3.3047298118288984,268.0,-0.019007228154761524,0.0,18263.0
25935249.0,18263.0,3.1855868473646507,25916986.0,19205.0,3.2106099406497464,19018.25,3.322374139460854,-942.0,-0.025023093285095666,0.0,19595.0
25954844.0,19595.0,2.934068234951436,25935249.0,18263.0,3.1855868473646507,19000.0,3.1399705479425855,1332.0,-0.2515186124132147,0.10153943300247192,255030.0
26209874.0,255030.0,3.346095735539118,25954844.0,19595.0,2.934068234951436,78023.25,3.1690901896262376,235435.0,0.4120275005876821,0.01973545365035534,56239.0
26266113.0,56239.0,3.522624979063394,26209874.0,255030.0,3.346095735539118,87281.75,3.2470939492296496,-198791.0,0.1765292435242758,0.0288945734500885,59542.0
26325655.0,59542.0,3.88341463856003,26266113.0,56239.0,3.522624979063394,97601.5,3.4215508970284945,3303.0,0.360789659496636,0.02766014263033867,63763.0
26389418.0,63763.0,3.8730666852253104,26325655.0,59542.0,3.88341463856003,108643.5,3.656300509596963,4221.0,-0.010347953334719495,0.01973545365035534,68511.0
26457929.0,68511.0,4.713638990673452,26389418.0,63763.0,3.8730666852253104,62013.75,3.998186323380547,4748.0,0.8405723054481418,0.01973545365035534,92173.0
26550102.0,92173.0,4.904202582111579,26457929.0,68511.0,4.713638990673452,70997.25,4.343580724142593,23662.0,0.19056359143812696,0.007558092474937439,129677.0
26679779.0,129677.0,3.7663757812329948,26550102.0,92173.0,4.904202582111579,88531.0,4.314321009810834,37504.0,-1.1378268008785843,0.009715759195387363,115443.0
26795222.0,115443.0,3.3579249682518846,26679779.0,129677.0,3.7663757812329948,101451.0,4.185535580567477,-14234.0,-0.4084508129811102,0.037144843488931656,110207.0
26905429.0,110207.0,3.694068574717868,26795222.0,115443.0,3.3579249682518846,111875.0,3.9306429765785817,-5236.0,0.3361436064659835,0.005631797481328249,132786.0
27038215.0,132786.0,3.29354523359448,26905429.0,110207.0,3.694068574717868,122028.25,3.527978639449307,22579.0,-0.40052334112338794,0.01489300187677145,138843.0
27177058.0,138843.0,3.4021730249714266,27038215.0,132786.0,3.29354523359448,124319.75,3.436927950383915,6057.0,0.10862779137694645,0.04025467485189438,150772.0
27327830.0,150772.0,3.866983860980205,27177058.0,138843.0,3.4021730249714266,133152.0,3.5641926735659952,11929.0,0.4648108360087786,0.004876347724348307,125854.0
27453684.0,125854.0,3.864178523254697,27327830.0,150772.0,3.866983860980205,137063.75,3.606720160700202,-24918.0,-0.0028053377255083944,0.004229303915053606,115480.0
27569164.0,115480.0,3.423356903435787,27453684.0,125854.0,3.864178523254697,132737.25,3.6391730781605287,-10374.0,-0.44082161981890966,0.001964566996321082,119050.0
27688214.0,119050.0,3.219853192020352,27569164.0,115480.0,3.423356903435787,127789.0,3.5935931199227604,3570.0,-0.203503711415435,0.07520996034145355,117392.0
27805606.0,117392.0,3.2031473860170965,27688214.0,119050.0,3.219853192020352,119444.0,3.4276340011819832,-1658.0,-0.016705806003255663,0.00429978221654892,129182.0
27934788.0,129182.0,3.299541459672604,27805606.0,117392.0,3.2031473860170965,120276.0,3.28647473528646,11790.0,0.09639407365550756,0.015023290179669857,234496.0
28169284.0,234496.0,4.225102365641966,27934788.0,129182.0,3.299541459672604,150030.0,3.4869111008380047,105314.0,0.9255609059693621,0.0018215811578556895,199348.0
28368632.0,199348.0,4.645466054262239,28169284.0,234496.0,4.225102365641966,170104.5,3.8433143163984766,-35148.0,0.42036368862027285,0.13101910054683685,273877.0
28642509.0,273877.0,5.117802502534269,28368632.0,199348.0,4.645466054262239,209225.75,4.321978095527769,74529.0,0.4723364482720296,0.01351213175803423,270265.0
28912774.0,270265.0,4.506004425265916,28642509.0,273877.0,5.117802502534269,244496.5,4.623593836926098,-3612.0,-0.6117980772683529,0.001486532506532967,232069.0
29144843.0,232069.0,4.148947451458613,28912774.0,270265.0,4.506004425265916,243889.75,4.604555108380259,-38196.0,-0.3570569738073024,0.005408269818872213,178886.0
29323729.0,178886.0,3.8337016751668926,29144843.0,232069.0,4.148947451458613,238774.25,4.401614013606422,-53183.0,-0.3152457762917207,0.0018215811578556895,175017.0
29498746.0,175017.0,3.695638728541937,29323729.0,178886.0,3.8337016751668926,214059.25,4.046073070108339,-3869.0,-0.13806294662495544,0.01973545365035534,160525.0
29659271.0,160525.0,3.856208431975873,29498746.0,175017.0,3.695638728541937,186624.25,3.883624071785829,-14492.0,0.16056970343393573,0.056112874299287796,139525.0
29798796.0,139525.0,3.6573620213454534,29659271.0,160525.0,3.856208431975873,163488.25,3.7607277142575386,-21000.0,-0.19884641063041952,0.06165289878845215,145667.0
29944463.0,145667.0,4.937339511321449,29798796.0,139525.0,3.6573620213454534,155183.5,4.036637173296178,6142.0,1.2799774899759955,0.01973545365035534,175385.0
30119848.0,175385.0,3.5728689957616,29944463.0,145667.0,4.937339511321449,155275.5,4.005944740101094,29718.0,-1.3644705155598489,0.01425529457628727,126804.0
30246652.0,126804.0,3.5836960123699972,30119848.0,175385.0,3.5728689957616,146845.25,3.937816635199625,-48581.0,0.010827016608397244,0.003579826094210148,149723.0
30396375.0,149723.0,3.4041216458093415,30246652.0,126804.0,3.5836960123699972,149394.75,3.874506541315597,22919.0,-0.17957436656065573,0.5901212692260742,89500.0
30485875.0,89500.0,3.4068472986024356,30396375.0,149723.0,3.4041216458093415,135353.0,3.4918834881358434,-60223.0,0.0027256527930941132,0.3610078990459442,117427.0
30603302.0,117427.0,3.6946549837280944,30485875.0,89500.0,3.4068472986024356,120863.5,3.522329985127467,27927.0,0.2878076851256588,0.08830195665359497,119039.0
30722341.0,119039.0,3.764265640728779,30603302.0,117427.0,3.6946549837280944,118922.25,3.5674723922171627,1612.0,0.06961065700068447,0.5001388788223267,95171.0
30817512.0,95171.0,3.38910373944358,30722341.0,119039.0,3.764265640728779,105284.25,3.5637179156257224,-23868.0,-0.3751619012851988,0.37150999903678894,89468.0
30906980.0,89468.0,3.6438725971097803,30817512.0,95171.0,3.38910373944358,105276.25,3.6229742402525584,-5703.0,0.25476885766620017,0.04844561964273453,85672.0
30992652.0,85672.0,3.2800933200368267,30906980.0,89468.0,3.6438725971097803,97337.5,3.5193338243297414,-3796.0,-0.36377927707295354,0.032548196613788605,106271.0
31098923.0,106271.0,3.367402810049364,30992652.0,85672.0,3.2800933200368267,94145.5,3.420118116659888,20599.0,0.08730949001253707,0.6652281284332275,77606.0
31176529.0,77606.0,3.143347361416532,31098923.0,106271.0,3.367402810049364,89754.25,3.358679022153126,-28665.0,-0.22405544863283167,0.03348076716065407,72126.0
31248655.0,72126.0,3.2140150290318936,31176529.0,77606.0,3.143347361416532,85418.75,3.251214630133654,-5480.0,0.07066766761536147,0.009968400932848454,72514.0
31321169.0,72514.0,3.3530736329800184,31248655.0,72126.0,3.2140150290318936,82129.25,3.2694597083694523,388.0,0.13905860394812475,0.021036285907030106,72583.0
31393752.0,72583.0,3.250957296028868,31321169.0,72514.0,3.3530736329800184,73707.25,3.240348329864328,69.0,-0.10211633695115019,0.26447123289108276,69754.0
31463506.0,69754.0,3.210323114934583,31393752.0,72583.0,3.250957296028868,71744.25,3.257092268243841,-2829.0,-0.04063418109428518,0.17340512573719025,61312.0
31524818.0,61312.0,3.0634428434300567,31463506.0,69754.0,3.210323114934583,69040.75,3.2194492218433814,-8442.0,-0.14688027150452632,0.13312776386737823,55516.0
31580334.0,55516.0,3.1048436032794755,31524818.0,61312.0,3.0634428434300567,64791.25,3.1573917144182455,-5796.0,0.04140075984941882,0.27178797125816345,58042.0
31638376.0,58042.0,2.9577377335069137,31580334.0,55516.0,3.1048436032794755,61156.0,3.0840868237877572,2526.0,-0.1471058697725618,0.00017735862638801336,70851.0
31709227.0,70851.0,2.838146367973853,31638376.0,58042.0,2.9577377335069137,61430.25,2.991042637047575,12809.0,-0.11959136553306093,0.21620877087116241,58464.0
31767691.0,58464.0,2.7955933277556917,31709227.0,70851.0,2.838146367973853,60718.25,2.9240802581289835,-12387.0,-0.04255304021816109,0.21961116790771484,58581.0
31826272.0,58581.0,2.823668804041587,31767691.0,58464.0,2.7955933277556917,61484.5,2.8537865583195114,117.0,0.028075476285895462,0.5901212692260742,55529.0
31881801.0,55529.0,2.8541053309545905,31826272.0,58581.0,2.823668804041587,60856.25,2.8278784576814306,-3052.0,0.03043652691300336,0.0029646491166204214,60904.0
31942705.0,60904.0,2.827420643641775,31881801.0,55529.0,2.8541053309545905,58369.5,2.825197026598411,5375.0,-0.02668468731281548,0.3962409794330597,57112.0
31999817.0,57112.0,2.89668122950205,31942705.0,60904.0,2.827420643641775,58031.5,2.8504690020350005,-3792.0,0.06926058586027484,0.5901212692260742,56279.0
32056096.0,56279.0,2.665786928403567,31999817.0,57112.0,2.89668122950205,57456.0,2.8109985331254954,-833.0,-0.23089430109848275,0.2648143172264099,67958.0
32124054.0,67958.0,2.7509084800059678,32056096.0,56279.0,2.665786928403567,60563.25,2.78519932038834,11679.0,0.08512155160240065,0.04736350476741791,68649.0
32192703.0,68649.0,2.845796417766124,32124054.0,67958.0,2.7509084800059678,62499.5,2.789793263919427,691.0,0.09488793776015614,0.04209574684500694,63619.0
32256322.0,63619.0,2.8093424165123775,32192703.0,68649.0,2.845796417766124,64126.25,2.767958560672009,-5030.0,-0.036454001253746426,0.029450219124555588,64258.0
32320580.0,64258.0,2.6808192097551125,32256322.0,63619.0,2.8093424165123775,66121.0,2.771716631009895,639.0,-0.12852320675726503,0.5901212692260742,53229.0
32373809.0,53229.0,2.6551885938484268,32320580.0,64258.0,2.6808192097551125,62438.75,2.7477866594705103,-11029.0,-0.025630615906685694,0.10827317833900452,58616.0
32432425.0,58616.0,3.1678305488454432,32373809.0,53229.0,2.6551885938484268,59930.5,2.82829519224034,5387.0,0.5126419549970165,0.02401100844144821,60570.0
32492995.0,60570.0,3.087562665839593,32432425.0,58616.0,3.1678305488454432,59168.25,2.897850254572144,1954.0,-0.0802678830058503,0.14738257229328156,60355.0
32553350.0,60355.0,2.8399860353937845,32492995.0,60570.0,3.087562665839593,58192.5,2.937641960981812,-215.0,-0.24757663044580847,0.0014346635434776545,55185.0
32608535.0,55185.0,2.745731486222123,32553350.0,60355.0,2.8399860353937845,58681.5,2.960277684075236,-5170.0,-0.09425454917166132,0.6894057393074036,53238.0
32661773.0,53238.0,2.8768072578513864,32608535.0,55185.0,2.745731486222123,57337.0,2.8875218613267215,-1947.0,0.1310757716292632,0.4223354458808899,56328.0
32718101.0,56328.0,2.9458503667968765,32661773.0,53238.0,2.8768072578513864,56276.5,2.8520937865660425,3090.0,0.06904310894549015,0.0003763773129321635,47903.0
32766004.0,47903.0,2.6707070620754267,32718101.0,56328.0,2.9458503667968765,53163.5,2.809774043236453,-8425.0,-0.27514330472144977,0.0028161779046058655,44145.0
32810149.0,44145.0,2.56165144222511,32766004.0,47903.0,2.6707070620754267,50403.5,2.7637540322372,-3758.0,-0.10905561985031653,0.17340512573719025,40972.0
32851121.0,40972.0,2.414320041266454,32810149.0,44145.0,2.56165144222511,47337.0,2.648132228090967,-3173.0,-0.14733140095865638,0.2193388193845749,41925.0
32893046.0,41925.0,2.4892941736229948,32851121.0,40972.0,2.414320041266454,43736.25,2.5339931797974966,953.0,0.07497413235654093,0.20444932579994202,63772.0
32956818.0,63772.0,2.9152523688236207,32893046.0,41925.0,2.4892941736229948,47703.5,2.595129506484545,21847.0,0.42595819520062594,0.040687162429094315,63896.0
33020714.0,63896.0,2.8374690209130264,32956818.0,63772.0,2.9152523688236207,52641.25,2.664083901156524,124.0,-0.07778334791059427,0.08763065189123154,55532.0
33076246.0,55532.0,2.5720620511069545,33020714.0,63896.0,2.8374690209130264,56281.25,2.7035194036166494,-8364.0,-0.2654069698060719,0.3221931457519531,46791.0
33123037.0,46791.0,2.531572245958536,33076246.0,55532.0,2.5720620511069545,57497.75,2.714088921700535,-8741.0,-0.0404898051484186,0.015640029683709145,1256.0
33124293.0,1256.0,2.615270326725143,33123037.0,46791.0,2.531572245958536,41868.75,2.639093411175915,-45535.0,0.08369808076660723,0.5901212692260742,44430.90909091011
33168723.90909091,44430.90909091011,2.210031391189797,33124293.0,1256.0,2.615270326725143,37002.47727272753,2.482234003745108,43174.90909091011,-0.4052389355353463,0.06935392320156097,44430.90909090638
33213154.818181816,44430.90909090638,2.2551366318956974,33168723.90909091,44430.90909091011,2.210031391189797,34227.20454545412,2.4030026489422935,-3.725290298461914e-09,0.045105240705900496,0.5544818043708801,44430.90909091011
33257585.727272727,44430.90909091011,2.4077218974147745,33213154.818181816,44430.90909090638,2.2551366318956974,33637.18181818165,2.372040061806353,3.725290298461914e-09,0.15258526551907714,0.3145931363105774,44430.90909091011
33302016.63636364,44430.90909091011,2.42300483618053,33257585.727272727,44430.90909091011,2.4077218974147745,44430.909090909176,2.3239736891701996,0.0,0.015282938765755372,0.04384168982505798,44430.90909091011
33346447.545454547,44430.90909091011,2.3432376323605917,33302016.63636364,44430.90909091011,2.42300483618053,44430.909090909176,2.3572752494628983,0.0,-0.07976720381993818,0.013770105317234993,44430.90909090638
33390878.454545453,44430.90909090638,2.3815568690105877,33346447.545454547,44430.90909091011,2.3432376323605917,44430.909090909176,2.388880308741621,-3.725290298461914e-09,0.038319236649996036,0.13538958132266998,44430.90909091011
33435309.363636363,44430.90909091011,2.3676272699590055,33390878.454545453,44430.90909090638,2.3815568690105877,44430.909090909176,2.378856651877679,3.725290298461914e-09,-0.013929599051582198,0.02053143084049225,44430.90909091011
33479740.272727277,44430.90909091011,2.2099409162111607,33435309.363636363,44430.90909091011,2.3676272699590055,44430.909090909176,2.3255906718853367,0.0,-0.1576863537478448,0.5463635325431824,44430.90909091011
33524171.181818184,44430.90909091011,2.286009623470093,33479740.272727277,44430.90909091011,2.2099409162111607,44430.909090909176,2.3112836696627115,0.0,0.07606870725893211,0.018039491027593613,44430.90909091011
33568602.09090909,44430.90909091011,2.3094748162577075,33524171.181818184,44430.90909091011,2.286009623470093,44430.90909091011,2.2932631564744916,0.0,0.023465192787614608,0.5901212692260742,44430.90909090638
33613033.0,44430.90909090638,2.4774165803434913,33568602.09090909,44430.90909091011,2.3094748162577075,44430.909090909176,2.320710484070613,-3.725290298461914e-09,0.16794176408578387,0.0693599283695221,36677.0
33649710.0,36677.0,2.4699849451364053,33613033.0,44430.90909090638,2.4774165803434913,42492.43181818165,2.3857214913019242,-7753.909090906382,-0.007431635207086007,0.5901212692260742,35375.0
33685085.0,35375.0,2.4709332391137524,33649710.0,36677.0,2.4699849451364053,40228.45454545412,2.4319523952128392,-1302.0,0.0009482939773470811,0.6685900092124939,29578.0
33714663.0,29578.0,2.3892470567646535,33685085.0,35375.0,2.4709332391137524,36515.227272726595,2.4518954553395758,-5797.0,-0.08168618234909886,0.006890264339745045,31852.0
33746515.0,31852.0,2.154593317620211,33714663.0,29578.0,2.3892470567646535,33370.5,2.3711896396587555,2274.0,-0.23465373914444276,0.5901212692260742,36708.0
33783223.0,36708.0,2.1837312277398166,33746515.0,31852.0,2.154593317620211,33378.25,2.2996262103096083,4856.0,0.02913791011960587,0.842907190322876,35310.0
33818533.0,35310.0,2.428250139435499,33783223.0,36708.0,2.1837312277398166,33362.0,2.288955435390045,-1398.0,0.2445189116956823,0.004309757612645626,38563.0
33857096.0,38563.0,2.4975751458479025,33818533.0,35310.0,2.428250139435499,35608.25,2.3160374576608573,3253.0,0.06932500641240358,0.23302848637104034,47100.0
33904196.0,47100.0,2.7299880463494843,33857096.0,38563.0,2.4975751458479025,39420.25,2.4598861398431753,8537.0,0.2324129005015818,0.00036770012229681015,90941.0
33995137.0,90941.0,2.993873248291268,33904196.0,47100.0,2.7299880463494843,52978.5,2.6624216449810385,43841.0,0.2638852019417839,0.5094882249832153,182695.0
34177832.0,182695.0,3.8280708220966364,33995137.0,90941.0,2.993873248291268,89824.75,3.012376815646323,91754.0,0.8341975738053682,0.08288046717643738,142939.0
34320771.0,142939.0,3.598483136334565,34177832.0,182695.0,3.8280708220966364,115918.75,3.2876038132679883,-39756.0,-0.22958768576207156,0.5831303000450134,131306.0
34452077.0,131306.0,3.601916555208311,34320771.0,142939.0,3.598483136334565,136970.25,3.505585940482695,-11633.0,0.0034334188737461524,0.1190401092171669,50045.0
34502122.0,50045.0,3.170498316323734,34452077.0,131306.0,3.601916555208311,126746.25,3.5497422074908114,-81261.0,-0.43141823888457687,0.0792132318019867,0.0
